Actor,Achiever,Group,Course,Time,Action
1735,Low,174.0,C,2025-01-01 10:17:30.965829611,emotion
1735,Low,174.0,C,2025-01-01 10:22:42.965829611,consensus
1735,Low,174.0,C,2025-01-01 10:30:22.965829611,discuss
1735,Low,174.0,C,2025-01-01 10:30:35.965829611,discuss
1735,Low,174.0,C,2025-01-01 10:30:44.965829611,coregulate
1735,Low,174.0,C,2025-01-01 10:33:30.965829611,discuss
1735,Low,174.0,C,2025-01-01 10:37:25.965829611,adapt
1735,Low,174.0,C,2025-01-01 10:38:28.965829611,consensus
1735,Low,174.0,C,2025-01-01 10:43:13.965829611,plan
1735,Low,174.0,C,2025-01-01 10:47:24.965829611,cohesion
1735,Low,174.0,C,2025-01-01 10:48:59.965829611,consensus
1735,Low,174.0,C,2025-01-01 10:49:16.965829611,discuss
1735,Low,174.0,C,2025-01-01 10:52:10.965829611,coregulate
1735,Low,174.0,C,2025-01-01 10:55:02.965829611,discuss
1735,Low,174.0,C,2025-01-01 10:57:20.965829611,emotion
1735,Low,174.0,C,2025-01-01 11:03:15.965829611,discuss
1735,Low,174.0,C,2025-01-01 11:06:21.965829611,synthesis
1736,Low,174.0,C,2025-01-01 09:39:39.965829611,discuss
1736,Low,174.0,C,2025-01-01 09:43:33.965829611,emotion
1736,Low,174.0,C,2025-01-01 09:46:03.965829611,cohesion
1736,Low,174.0,C,2025-01-01 09:50:34.965829611,consensus
1736,Low,174.0,C,2025-01-01 09:54:56.965829611,emotion
1736,Low,174.0,C,2025-01-01 09:59:14.965829611,monitor
1736,Low,174.0,C,2025-01-01 10:06:23.965829611,cohesion
1736,Low,174.0,C,2025-01-01 10:08:21.965829611,discuss
1736,Low,174.0,C,2025-01-01 10:08:55.965829611,emotion
1736,Low,174.0,C,2025-01-01 10:10:34.965829611,cohesion
1736,Low,174.0,C,2025-01-01 10:16:50.965829611,emotion
1736,Low,174.0,C,2025-01-01 10:20:50.965829611,cohesion
1736,Low,174.0,C,2025-01-01 10:28:47.965829611,consensus
1737,Low,174.0,C,2025-01-01 09:38:12.965829611,consensus
1737,Low,174.0,C,2025-01-01 09:45:57.965829611,plan
1737,Low,174.0,C,2025-01-01 09:53:39.965829611,emotion
1737,Low,174.0,C,2025-01-01 09:58:41.965829611,emotion
1737,Low,174.0,C,2025-01-01 09:59:02.965829611,cohesion
1737,Low,174.0,C,2025-01-01 10:04:25.965829611,discuss
1737,Low,174.0,C,2025-01-01 10:12:24.965829611,discuss
1737,Low,174.0,C,2025-01-01 10:15:21.965829611,synthesis
1737,Low,174.0,C,2025-01-01 10:19:20.965829611,plan
1737,Low,174.0,C,2025-01-01 10:22:11.965829611,plan
1737,Low,174.0,C,2025-01-01 10:26:12.965829611,plan
1737,Low,174.0,C,2025-01-01 10:28:40.965829611,consensus
1737,Low,174.0,C,2025-01-01 10:34:45.965829611,plan
1737,Low,174.0,C,2025-01-01 10:35:45.965829611,plan
1737,Low,174.0,C,2025-01-01 10:43:32.965829611,plan
1737,Low,174.0,C,2025-01-01 10:48:42.965829611,emotion
1737,Low,174.0,C,2025-01-01 10:50:34.965829611,consensus
1738,Low,174.0,C,2025-01-01 09:34:54.965829611,consensus
1738,Low,174.0,C,2025-01-01 09:41:39.965829611,adapt
1738,Low,174.0,C,2025-01-01 09:44:35.965829611,consensus
1738,Low,174.0,C,2025-01-01 09:47:54.965829611,plan
1738,Low,174.0,C,2025-01-01 09:56:00.965829611,plan
1738,Low,174.0,C,2025-01-01 09:57:06.965829611,plan
1738,Low,174.0,C,2025-01-01 10:03:36.965829611,plan
1738,Low,174.0,C,2025-01-01 10:07:31.965829611,consensus
1738,Low,174.0,C,2025-01-01 10:14:21.965829611,monitor
1738,Low,174.0,C,2025-01-01 10:17:20.965829611,coregulate
1738,Low,174.0,C,2025-01-01 10:24:48.965829611,discuss
1738,Low,174.0,C,2025-01-01 10:25:04.965829611,discuss
1738,Low,174.0,C,2025-01-01 10:28:26.965829611,consensus
1738,Low,174.0,C,2025-01-01 10:35:39.965829611,plan
1738,Low,174.0,C,2025-01-01 10:42:44.965829611,consensus
1738,Low,174.0,C,2025-01-01 10:43:46.965829611,coregulate
1739,Low,174.0,C,2025-01-01 09:38:53.965829611,plan
1739,Low,174.0,C,2025-01-01 09:46:44.965829611,plan
1739,Low,174.0,C,2025-01-01 09:54:30.965829611,plan
1740,Low,174.0,C,2025-01-01 09:34:25.965829611,consensus
1740,Low,174.0,C,2025-01-01 09:39:56.965829611,synthesis
1740,Low,174.0,C,2025-01-01 09:41:10.965829611,adapt
1740,Low,174.0,C,2025-01-01 09:42:08.965829611,monitor
1740,Low,174.0,C,2025-01-01 09:46:36.965829611,discuss
1740,Low,174.0,C,2025-01-01 09:52:20.965829611,cohesion
1740,Low,174.0,C,2025-01-01 09:54:43.965829611,consensus
1740,Low,174.0,C,2025-01-01 09:57:17.965829611,discuss
1740,Low,174.0,C,2025-01-01 09:57:42.965829611,discuss
1740,Low,174.0,C,2025-01-01 10:05:49.965829611,discuss
1740,Low,174.0,C,2025-01-01 10:06:09.965829611,adapt
1740,Low,174.0,C,2025-01-01 10:14:27.965829611,cohesion
1740,Low,174.0,C,2025-01-01 10:22:09.965829611,plan
1740,Low,174.0,C,2025-01-01 10:25:34.965829611,plan
1740,Low,174.0,C,2025-01-01 10:28:13.965829611,plan
1740,Low,174.0,C,2025-01-01 10:31:34.965829611,plan
1740,Low,174.0,C,2025-01-01 10:32:58.965829611,plan
1740,Low,174.0,C,2025-01-01 10:38:40.965829611,consensus
1740,Low,174.0,C,2025-01-01 10:44:33.965829611,coregulate
1740,Low,174.0,C,2025-01-01 10:52:34.965829611,consensus
1740,Low,174.0,C,2025-01-01 10:53:11.965829611,plan
1740,Low,174.0,C,2025-01-01 10:56:22.965829611,plan
1740,Low,174.0,C,2025-01-01 10:58:23.965829611,emotion
1740,Low,174.0,C,2025-01-01 11:01:55.965829611,discuss
1740,Low,174.0,C,2025-01-01 11:03:09.965829611,discuss
1741,Low,175.0,C,2025-01-01 09:34:25.789237022,discuss
1741,Low,175.0,C,2025-01-01 09:40:50.789237022,adapt
1742,Low,175.0,C,2025-01-01 09:32:58.789237022,monitor
1742,Low,175.0,C,2025-01-01 09:40:35.789237022,discuss
1742,Low,175.0,C,2025-01-01 09:41:57.789237022,discuss
1742,Low,175.0,C,2025-01-01 09:44:53.789237022,adapt
1742,Low,175.0,C,2025-01-01 09:47:27.789237022,consensus
1742,Low,175.0,C,2025-01-01 09:48:12.789237022,coregulate
1742,Low,175.0,C,2025-01-01 09:53:54.789237022,discuss
1742,Low,175.0,C,2025-01-01 09:54:53.789237022,synthesis
1742,Low,175.0,C,2025-01-01 09:55:03.789237022,consensus
1742,Low,175.0,C,2025-01-01 09:57:49.789237022,coregulate
1742,Low,175.0,C,2025-01-01 10:02:06.789237022,synthesis
1742,Low,175.0,C,2025-01-01 10:03:21.789237022,discuss
1742,Low,175.0,C,2025-01-01 10:06:09.789237022,consensus
1742,Low,175.0,C,2025-01-01 10:11:37.789237022,coregulate
1742,Low,175.0,C,2025-01-01 10:13:56.789237022,emotion
1742,Low,175.0,C,2025-01-01 10:18:57.789237022,cohesion
1743,Low,175.0,C,2025-01-01 09:36:02.789237022,discuss
1743,Low,175.0,C,2025-01-01 09:38:52.789237022,coregulate
1743,Low,175.0,C,2025-01-01 09:46:09.789237022,cohesion
1743,Low,175.0,C,2025-01-01 09:52:20.789237022,consensus
1743,Low,175.0,C,2025-01-01 10:00:27.789237022,emotion
1743,Low,175.0,C,2025-01-01 10:03:17.789237022,monitor
1743,Low,175.0,C,2025-01-01 10:04:24.789237022,discuss
1743,Low,175.0,C,2025-01-01 10:07:36.789237022,discuss
1743,Low,175.0,C,2025-01-01 10:11:57.789237022,discuss
1743,Low,175.0,C,2025-01-01 10:12:51.789237022,emotion
1743,Low,175.0,C,2025-01-01 10:13:00.789237022,consensus
1743,Low,175.0,C,2025-01-01 10:13:13.789237022,plan
1743,Low,175.0,C,2025-01-01 10:18:20.789237022,plan
1743,Low,175.0,C,2025-01-01 10:20:57.789237022,plan
1744,Low,175.0,C,2025-01-01 09:30:58.789237022,monitor
1744,Low,175.0,C,2025-01-01 09:33:15.789237022,cohesion
1744,Low,175.0,C,2025-01-01 09:41:12.789237022,coregulate
1744,Low,175.0,C,2025-01-01 09:46:31.789237022,monitor
1744,Low,175.0,C,2025-01-01 09:52:32.789237022,discuss
1744,Low,175.0,C,2025-01-01 10:00:17.789237022,synthesis
1744,Low,175.0,C,2025-01-01 10:01:01.789237022,consensus
1744,Low,175.0,C,2025-01-01 10:06:30.789237022,plan
1744,Low,175.0,C,2025-01-01 10:07:21.789237022,plan
1744,Low,175.0,C,2025-01-01 10:11:57.789237022,plan
1744,Low,175.0,C,2025-01-01 10:13:12.789237022,emotion
1745,Low,175.0,C,2025-01-01 09:33:28.789237022,emotion
1745,Low,175.0,C,2025-01-01 09:41:41.789237022,cohesion
1745,Low,175.0,C,2025-01-01 09:43:32.789237022,discuss
1746,Low,175.0,C,2025-01-01 09:35:13.789237022,plan
1746,Low,175.0,C,2025-01-01 09:37:01.789237022,plan
1747,Low,175.0,C,2025-01-01 09:32:42.789237022,consensus
1747,Low,175.0,C,2025-01-01 09:39:17.789237022,coregulate
1747,Low,175.0,C,2025-01-01 09:45:36.789237022,monitor
1747,Low,175.0,C,2025-01-01 09:52:14.789237022,discuss
1747,Low,175.0,C,2025-01-01 10:00:20.789237022,consensus
1747,Low,175.0,C,2025-01-01 10:04:29.789237022,coregulate
1747,Low,175.0,C,2025-01-01 10:08:55.789237022,consensus
1747,Low,175.0,C,2025-01-01 10:15:23.789237022,emotion
1747,Low,175.0,C,2025-01-01 10:16:51.789237022,consensus
1747,Low,175.0,C,2025-01-01 10:19:18.789237022,coregulate
1747,Low,175.0,C,2025-01-01 10:25:44.789237022,monitor
1747,Low,175.0,C,2025-01-01 10:29:49.789237022,consensus
1747,Low,175.0,C,2025-01-01 10:31:37.789237022,plan
1747,Low,175.0,C,2025-01-01 10:35:10.789237022,consensus
1747,Low,175.0,C,2025-01-01 10:42:59.789237022,coregulate
1747,Low,175.0,C,2025-01-01 10:45:36.789237022,consensus
1748,Low,175.0,C,2025-01-01 09:33:49.789237022,monitor
1748,Low,175.0,C,2025-01-01 09:36:58.789237022,plan
1748,Low,175.0,C,2025-01-01 09:42:38.789237022,discuss
1748,Low,175.0,C,2025-01-01 09:45:30.789237022,adapt
1748,Low,175.0,C,2025-01-01 09:47:20.789237022,consensus
1748,Low,175.0,C,2025-01-01 09:53:55.789237022,emotion
1748,Low,175.0,C,2025-01-01 10:01:54.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:02:15.789237022,coregulate
1748,Low,175.0,C,2025-01-01 10:08:52.789237022,discuss
1748,Low,175.0,C,2025-01-01 10:12:43.789237022,emotion
1748,Low,175.0,C,2025-01-01 10:18:24.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:23:55.789237022,plan
1748,Low,175.0,C,2025-01-01 10:24:32.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:31:34.789237022,coregulate
1748,Low,175.0,C,2025-01-01 10:33:21.789237022,emotion
1748,Low,175.0,C,2025-01-01 10:39:06.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:43:13.789237022,plan
1748,Low,175.0,C,2025-01-01 10:43:27.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:45:25.789237022,coregulate
1748,Low,175.0,C,2025-01-01 10:46:48.789237022,monitor
1748,Low,175.0,C,2025-01-01 10:47:10.789237022,cohesion
1748,Low,175.0,C,2025-01-01 10:51:19.789237022,consensus
1748,Low,175.0,C,2025-01-01 10:53:11.789237022,coregulate
1749,Low,175.0,C,2025-01-01 09:37:12.789237022,discuss
1749,Low,175.0,C,2025-01-01 09:44:06.789237022,discuss
1749,Low,175.0,C,2025-01-01 09:51:42.789237022,plan
1749,Low,175.0,C,2025-01-01 09:54:00.789237022,plan
1749,Low,175.0,C,2025-01-01 09:59:43.789237022,consensus
1749,Low,175.0,C,2025-01-01 10:00:24.789237022,coregulate
1749,Low,175.0,C,2025-01-01 10:05:27.789237022,discuss
1749,Low,175.0,C,2025-01-01 10:11:47.789237022,emotion
1750,Low,175.0,C,2025-01-01 09:31:03.789237022,consensus
1750,Low,175.0,C,2025-01-01 09:31:48.789237022,plan
1750,Low,175.0,C,2025-01-01 09:34:49.789237022,consensus
1750,Low,175.0,C,2025-01-01 09:37:50.789237022,plan
1750,Low,175.0,C,2025-01-01 09:45:40.789237022,consensus
1750,Low,175.0,C,2025-01-01 09:46:46.789237022,monitor
1750,Low,175.0,C,2025-01-01 09:51:46.789237022,plan
1750,Low,175.0,C,2025-01-01 09:59:17.789237022,emotion
1750,Low,175.0,C,2025-01-01 10:01:10.789237022,discuss
1750,Low,175.0,C,2025-01-01 10:08:14.789237022,consensus
1750,Low,175.0,C,2025-01-01 10:13:34.789237022,coregulate
1750,Low,175.0,C,2025-01-01 10:21:17.789237022,plan
1750,Low,175.0,C,2025-01-01 10:23:47.789237022,consensus
1750,Low,175.0,C,2025-01-01 10:28:42.789237022,plan
1750,Low,175.0,C,2025-01-01 10:36:22.789237022,plan
1750,Low,175.0,C,2025-01-01 10:38:25.789237022,plan
1750,Low,175.0,C,2025-01-01 10:44:06.789237022,consensus
1750,Low,175.0,C,2025-01-01 10:51:37.789237022,monitor
1750,Low,175.0,C,2025-01-01 10:52:15.789237022,discuss
1750,Low,175.0,C,2025-01-01 10:57:11.789237022,cohesion
1750,Low,175.0,C,2025-01-01 11:00:36.789237022,coregulate
1750,Low,175.0,C,2025-01-01 11:02:10.789237022,consensus
1750,Low,175.0,C,2025-01-01 11:10:15.789237022,monitor
1750,Low,175.0,C,2025-01-01 11:18:17.789237022,cohesion
1750,Low,175.0,C,2025-01-01 11:20:50.789237022,consensus
1751,Low,176.0,C,2025-01-01 09:46:23.738103390,discuss
1751,Low,176.0,C,2025-01-01 09:53:07.738103390,coregulate
1751,Low,176.0,C,2025-01-01 09:59:35.738103390,discuss
1751,Low,176.0,C,2025-01-01 10:02:18.738103390,emotion
1751,Low,176.0,C,2025-01-01 10:06:43.738103390,consensus
1751,Low,176.0,C,2025-01-01 10:07:29.738103390,consensus
1751,Low,176.0,C,2025-01-01 10:14:22.738103390,coregulate
1751,Low,176.0,C,2025-01-01 10:15:43.738103390,consensus
1751,Low,176.0,C,2025-01-01 10:17:45.738103390,consensus
1751,Low,176.0,C,2025-01-01 10:18:46.738103390,plan
1751,Low,176.0,C,2025-01-01 10:26:36.738103390,plan
1751,Low,176.0,C,2025-01-01 10:28:50.738103390,discuss
1752,Low,176.0,C,2025-01-01 09:49:31.738103390,consensus
1752,Low,176.0,C,2025-01-01 09:50:30.738103390,coregulate
1752,Low,176.0,C,2025-01-01 09:55:17.738103390,plan
1752,Low,176.0,C,2025-01-01 09:57:33.738103390,cohesion
1752,Low,176.0,C,2025-01-01 10:03:03.738103390,consensus
1752,Low,176.0,C,2025-01-01 10:10:15.738103390,plan
1752,Low,176.0,C,2025-01-01 10:12:40.738103390,plan
1752,Low,176.0,C,2025-01-01 10:14:17.738103390,emotion
1752,Low,176.0,C,2025-01-01 10:15:27.738103390,consensus
1753,Low,176.0,C,2025-01-01 09:44:03.738103390,plan
1753,Low,176.0,C,2025-01-01 09:46:54.738103390,emotion
1753,Low,176.0,C,2025-01-01 09:48:59.738103390,monitor
1753,Low,176.0,C,2025-01-01 09:52:11.738103390,discuss
1753,Low,176.0,C,2025-01-01 09:55:04.738103390,coregulate
1753,Low,176.0,C,2025-01-01 09:58:37.738103390,adapt
1753,Low,176.0,C,2025-01-01 10:05:46.738103390,monitor
1753,Low,176.0,C,2025-01-01 10:06:41.738103390,discuss
1753,Low,176.0,C,2025-01-01 10:08:53.738103390,coregulate
1753,Low,176.0,C,2025-01-01 10:14:14.738103390,plan
1753,Low,176.0,C,2025-01-01 10:15:23.738103390,consensus
1753,Low,176.0,C,2025-01-01 10:21:27.738103390,cohesion
1753,Low,176.0,C,2025-01-01 10:22:04.738103390,emotion
1753,Low,176.0,C,2025-01-01 10:27:34.738103390,plan
1753,Low,176.0,C,2025-01-01 10:33:24.738103390,emotion
1753,Low,176.0,C,2025-01-01 10:37:14.738103390,cohesion
1753,Low,176.0,C,2025-01-01 10:38:30.738103390,consensus
1753,Low,176.0,C,2025-01-01 10:42:55.738103390,consensus
1753,Low,176.0,C,2025-01-01 10:43:23.738103390,emotion
1754,Low,176.0,C,2025-01-01 09:44:48.738103390,monitor
1754,Low,176.0,C,2025-01-01 09:52:45.738103390,consensus
1754,Low,176.0,C,2025-01-01 10:00:39.738103390,plan
1754,Low,176.0,C,2025-01-01 10:04:33.738103390,emotion
1754,Low,176.0,C,2025-01-01 10:11:53.738103390,plan
1754,Low,176.0,C,2025-01-01 10:19:21.738103390,monitor
1754,Low,176.0,C,2025-01-01 10:23:18.738103390,consensus
1754,Low,176.0,C,2025-01-01 10:29:59.738103390,emotion
1755,Low,176.0,C,2025-01-01 09:47:42.738103390,discuss
1755,Low,176.0,C,2025-01-01 09:49:24.738103390,consensus
1755,Low,176.0,C,2025-01-01 09:54:46.738103390,plan
1755,Low,176.0,C,2025-01-01 09:57:48.738103390,consensus
1755,Low,176.0,C,2025-01-01 10:04:52.738103390,coregulate
1755,Low,176.0,C,2025-01-01 10:05:20.738103390,plan
1755,Low,176.0,C,2025-01-01 10:06:32.738103390,consensus
1755,Low,176.0,C,2025-01-01 10:13:25.738103390,discuss
1755,Low,176.0,C,2025-01-01 10:16:07.738103390,adapt
1755,Low,176.0,C,2025-01-01 10:22:53.738103390,cohesion
1755,Low,176.0,C,2025-01-01 10:24:56.738103390,consensus
1755,Low,176.0,C,2025-01-01 10:30:16.738103390,consensus
1755,Low,176.0,C,2025-01-01 10:38:20.738103390,plan
1755,Low,176.0,C,2025-01-01 10:43:05.738103390,plan
1755,Low,176.0,C,2025-01-01 10:50:33.738103390,plan
1756,Low,176.0,C,2025-01-01 09:48:21.738103390,monitor
1756,Low,176.0,C,2025-01-01 09:49:50.738103390,plan
1756,Low,176.0,C,2025-01-01 09:57:02.738103390,plan
1756,Low,176.0,C,2025-01-01 09:59:16.738103390,discuss
1756,Low,176.0,C,2025-01-01 10:00:37.738103390,consensus
1756,Low,176.0,C,2025-01-01 10:07:27.738103390,emotion
1756,Low,176.0,C,2025-01-01 10:14:20.738103390,consensus
1756,Low,176.0,C,2025-01-01 10:18:08.738103390,plan
1756,Low,176.0,C,2025-01-01 10:25:35.738103390,emotion
1757,Low,176.0,C,2025-01-01 09:47:15.738103390,plan
1757,Low,176.0,C,2025-01-01 09:49:46.738103390,discuss
1757,Low,176.0,C,2025-01-01 09:51:55.738103390,discuss
1757,Low,176.0,C,2025-01-01 09:52:25.738103390,consensus
1757,Low,176.0,C,2025-01-01 09:53:14.738103390,emotion
1757,Low,176.0,C,2025-01-01 09:54:12.738103390,plan
1757,Low,176.0,C,2025-01-01 10:01:32.738103390,discuss
1757,Low,176.0,C,2025-01-01 10:08:56.738103390,discuss
1757,Low,176.0,C,2025-01-01 10:13:35.738103390,coregulate
1757,Low,176.0,C,2025-01-01 10:19:48.738103390,consensus
1757,Low,176.0,C,2025-01-01 10:27:17.738103390,plan
1757,Low,176.0,C,2025-01-01 10:35:34.738103390,consensus
1757,Low,176.0,C,2025-01-01 10:40:32.738103390,plan
1758,Low,176.0,C,2025-01-01 09:49:36.738103390,coregulate
1758,Low,176.0,C,2025-01-01 09:54:11.738103390,discuss
1758,Low,176.0,C,2025-01-01 10:01:09.738103390,discuss
1758,Low,176.0,C,2025-01-01 10:09:25.738103390,coregulate
1758,Low,176.0,C,2025-01-01 10:10:55.738103390,plan
1758,Low,176.0,C,2025-01-01 10:11:56.738103390,plan
1758,Low,176.0,C,2025-01-01 10:18:54.738103390,plan
1758,Low,176.0,C,2025-01-01 10:23:49.738103390,emotion
1758,Low,176.0,C,2025-01-01 10:28:09.738103390,cohesion
1758,Low,176.0,C,2025-01-01 10:32:08.738103390,consensus
1758,Low,176.0,C,2025-01-01 10:33:07.738103390,plan
1758,Low,176.0,C,2025-01-01 10:40:02.738103390,plan
1758,Low,176.0,C,2025-01-01 10:45:23.738103390,consensus
1758,Low,176.0,C,2025-01-01 10:49:55.738103390,plan
1758,Low,176.0,C,2025-01-01 10:56:10.738103390,coregulate
1758,Low,176.0,C,2025-01-01 11:04:19.738103390,discuss
1758,Low,176.0,C,2025-01-01 11:10:18.738103390,discuss
1758,Low,176.0,C,2025-01-01 11:17:56.738103390,coregulate
1758,Low,176.0,C,2025-01-01 11:22:37.738103390,plan
1758,Low,176.0,C,2025-01-01 11:27:36.738103390,plan
1758,Low,176.0,C,2025-01-01 11:34:36.738103390,plan
1758,Low,176.0,C,2025-01-01 11:41:09.738103390,plan
1758,Low,176.0,C,2025-01-01 11:41:47.738103390,monitor
1759,Low,176.0,C,2025-01-01 09:48:04.738103390,discuss
1759,Low,176.0,C,2025-01-01 09:53:16.738103390,consensus
1759,Low,176.0,C,2025-01-01 10:00:31.738103390,emotion
1759,Low,176.0,C,2025-01-01 10:03:36.738103390,consensus
1759,Low,176.0,C,2025-01-01 10:04:40.738103390,coregulate
1759,Low,176.0,C,2025-01-01 10:08:28.738103390,cohesion
1759,Low,176.0,C,2025-01-01 10:13:48.738103390,consensus
1759,Low,176.0,C,2025-01-01 10:21:41.738103390,plan
1759,Low,176.0,C,2025-01-01 10:29:15.738103390,plan
1759,Low,176.0,C,2025-01-01 10:32:35.738103390,consensus
1759,Low,176.0,C,2025-01-01 10:32:57.738103390,discuss
1759,Low,176.0,C,2025-01-01 10:37:51.738103390,synthesis
1759,Low,176.0,C,2025-01-01 10:41:45.738103390,adapt
1759,Low,176.0,C,2025-01-01 10:47:56.738103390,discuss
1759,Low,176.0,C,2025-01-01 10:55:47.738103390,adapt
1760,Low,176.0,C,2025-01-01 09:47:09.738103390,coregulate
1760,Low,176.0,C,2025-01-01 09:47:55.738103390,discuss
1760,Low,176.0,C,2025-01-01 09:53:47.738103390,consensus
1760,Low,176.0,C,2025-01-01 09:58:57.738103390,plan
1760,Low,176.0,C,2025-01-01 10:01:47.738103390,consensus
1760,Low,176.0,C,2025-01-01 10:02:02.738103390,discuss
1760,Low,176.0,C,2025-01-01 10:02:18.738103390,coregulate
1761,Low,177.0,C,2025-01-01 10:37:13.484408140,consensus
1761,Low,177.0,C,2025-01-01 10:38:13.484408140,emotion
1761,Low,177.0,C,2025-01-01 10:40:20.484408140,consensus
1761,Low,177.0,C,2025-01-01 10:42:18.484408140,plan
1761,Low,177.0,C,2025-01-01 10:48:33.484408140,consensus
1761,Low,177.0,C,2025-01-01 10:51:47.484408140,plan
1761,Low,177.0,C,2025-01-01 10:58:33.484408140,plan
1761,Low,177.0,C,2025-01-01 10:58:53.484408140,emotion
1761,Low,177.0,C,2025-01-01 11:03:04.484408140,plan
1761,Low,177.0,C,2025-01-01 11:09:15.484408140,plan
1761,Low,177.0,C,2025-01-01 11:12:30.484408140,consensus
1761,Low,177.0,C,2025-01-01 11:17:00.484408140,plan
1761,Low,177.0,C,2025-01-01 11:23:19.484408140,plan
1761,Low,177.0,C,2025-01-01 11:29:30.484408140,monitor
1761,Low,177.0,C,2025-01-01 11:37:36.484408140,consensus
1761,Low,177.0,C,2025-01-01 11:40:45.484408140,plan
1761,Low,177.0,C,2025-01-01 11:44:43.484408140,consensus
1761,Low,177.0,C,2025-01-01 11:48:26.484408140,coregulate
1761,Low,177.0,C,2025-01-01 11:52:12.484408140,discuss
1762,Low,177.0,C,2025-01-01 10:39:29.484408140,monitor
1762,Low,177.0,C,2025-01-01 10:43:10.484408140,adapt
1762,Low,177.0,C,2025-01-01 10:46:11.484408140,emotion
1762,Low,177.0,C,2025-01-01 10:48:48.484408140,cohesion
1762,Low,177.0,C,2025-01-01 10:55:08.484408140,monitor
1762,Low,177.0,C,2025-01-01 11:01:10.484408140,consensus
1762,Low,177.0,C,2025-01-01 11:02:43.484408140,coregulate
1762,Low,177.0,C,2025-01-01 11:03:41.484408140,monitor
1762,Low,177.0,C,2025-01-01 11:05:42.484408140,consensus
1762,Low,177.0,C,2025-01-01 11:07:45.484408140,discuss
1762,Low,177.0,C,2025-01-01 11:08:35.484408140,discuss
1762,Low,177.0,C,2025-01-01 11:14:57.484408140,cohesion
1762,Low,177.0,C,2025-01-01 11:18:07.484408140,monitor
1762,Low,177.0,C,2025-01-01 11:20:42.484408140,plan
1762,Low,177.0,C,2025-01-01 11:21:54.484408140,consensus
1762,Low,177.0,C,2025-01-01 11:25:25.484408140,monitor
1763,Low,177.0,C,2025-01-01 10:40:16.484408140,consensus
1763,Low,177.0,C,2025-01-01 10:41:31.484408140,plan
1763,Low,177.0,C,2025-01-01 10:45:16.484408140,consensus
1763,Low,177.0,C,2025-01-01 10:48:50.484408140,plan
1763,Low,177.0,C,2025-01-01 10:49:18.484408140,plan
1763,Low,177.0,C,2025-01-01 10:56:51.484408140,consensus
1763,Low,177.0,C,2025-01-01 10:58:15.484408140,plan
1763,Low,177.0,C,2025-01-01 11:00:01.484408140,consensus
1763,Low,177.0,C,2025-01-01 11:03:10.484408140,coregulate
1763,Low,177.0,C,2025-01-01 11:07:30.484408140,discuss
1763,Low,177.0,C,2025-01-01 11:08:05.484408140,adapt
1763,Low,177.0,C,2025-01-01 11:12:15.484408140,cohesion
1763,Low,177.0,C,2025-01-01 11:16:20.484408140,consensus
1763,Low,177.0,C,2025-01-01 11:24:25.484408140,consensus
1763,Low,177.0,C,2025-01-01 11:25:48.484408140,plan
1763,Low,177.0,C,2025-01-01 11:28:29.484408140,consensus
1763,Low,177.0,C,2025-01-01 11:31:23.484408140,plan
1763,Low,177.0,C,2025-01-01 11:36:57.484408140,consensus
1763,Low,177.0,C,2025-01-01 11:42:31.484408140,plan
1763,Low,177.0,C,2025-01-01 11:47:42.484408140,emotion
1764,Low,177.0,C,2025-01-01 10:34:26.484408140,discuss
1764,Low,177.0,C,2025-01-01 10:34:42.484408140,emotion
1764,Low,177.0,C,2025-01-01 10:38:46.484408140,cohesion
1765,Low,177.0,C,2025-01-01 10:37:20.484408140,consensus
1765,Low,177.0,C,2025-01-01 10:44:12.484408140,coregulate
1765,Low,177.0,C,2025-01-01 10:47:59.484408140,emotion
1765,Low,177.0,C,2025-01-01 10:55:03.484408140,emotion
1765,Low,177.0,C,2025-01-01 11:01:53.484408140,consensus
1765,Low,177.0,C,2025-01-01 11:05:13.484408140,discuss
1765,Low,177.0,C,2025-01-01 11:07:01.484408140,synthesis
1766,Low,177.0,C,2025-01-01 10:33:59.484408140,plan
1766,Low,177.0,C,2025-01-01 10:39:06.484408140,emotion
1767,Low,177.0,C,2025-01-01 10:32:54.484408140,discuss
1767,Low,177.0,C,2025-01-01 10:38:43.484408140,cohesion
1767,Low,177.0,C,2025-01-01 10:46:17.484408140,consensus
1767,Low,177.0,C,2025-01-01 10:49:38.484408140,coregulate
1767,Low,177.0,C,2025-01-01 10:54:58.484408140,discuss
1767,Low,177.0,C,2025-01-01 11:02:12.484408140,emotion
1767,Low,177.0,C,2025-01-01 11:10:26.484408140,cohesion
1767,Low,177.0,C,2025-01-01 11:18:11.484408140,consensus
1767,Low,177.0,C,2025-01-01 11:22:20.484408140,emotion
1767,Low,177.0,C,2025-01-01 11:29:50.484408140,cohesion
1767,Low,177.0,C,2025-01-01 11:31:38.484408140,coregulate
1767,Low,177.0,C,2025-01-01 11:38:29.484408140,plan
1767,Low,177.0,C,2025-01-01 11:40:22.484408140,plan
1767,Low,177.0,C,2025-01-01 11:46:45.484408140,coregulate
1767,Low,177.0,C,2025-01-01 11:48:17.484408140,emotion
1767,Low,177.0,C,2025-01-01 11:55:39.484408140,cohesion
